"","date","P","Ta","sw_in","swe","sm","elev","lat"
"319",2008-11-14,0,-0.555555555555556,95.6031954038267,0,76.881,1783.08,44.83
"320",2008-11-15,2.54000000000002,3.88888888888889,89.3951955485027,2.45,73.353,1783.08,44.83
"321",2008-11-16,0,5,94.6176021122684,0,67.228,1783.08,44.83
"322",2008-11-17,0,6.11111111111111,79.8720037615741,0,65.317,1783.08,44.83
"323",2008-11-18,0,6.66666666666667,91.2,0,66.199,1783.08,44.83
"324",2008-11-19,0,4.44444444444444,64.4480023193359,0,64.582,1783.08,44.83
"325",2008-11-20,0,1.11111111111111,72.96,0,61.299,1783.08,44.83
"326",2008-11-21,0,-2.77777777777778,73.3951997350622,0,62.377,1783.08,44.83
"327",2008-11-22,0,-2.77777777777778,69.7856031340423,2.45,60.956,1783.08,44.83
"328",2008-11-23,0,-2.77777777777778,80.6143986744068,7.35,61.397,1783.08,44.83
"329",2008-11-24,0,-0.555555555555556,77.0048020733869,12.25,57.967,1783.08,44.83
"330",2008-11-25,0,1.11111111111111,78.5664007744683,12.25,56.644,1783.08,44.83
"331",2008-11-26,0,0.555555555555556,83.328002025463,12.25,56.154,1783.08,44.83
"332",2008-11-27,0,1.11111111111111,89.2800021701389,12.25,57.575,1783.08,44.83
"333",2008-11-28,2.53999999999999,0.555555555555556,41.2159989872685,12.25,57.281,1783.08,44.83
"334",2008-11-29,2.53999999999999,3.88888888888889,30.6175981246383,14.7,59.143,1783.08,44.83
"335",2008-11-30,0,3.88888888888889,73.0111959599248,7.35,55.027,1783.08,44.83
"336",2008-12-01,0,4.44444444444444,71.8335971119069,0,55.762,1783.08,44.83
"337",2008-12-02,10.16,0,36.1087984406648,0,53.41,1783.08,44.83
"338",2008-12-03,0,-1.66666666666667,41.9327983683268,7.35,57.967,1783.08,44.83
"339",2008-12-04,0,-3.88888888888889,78.0415968089916,4.9,58.261,1783.08,44.83
"340",2008-12-05,2.53999999999999,0,74.5472001849139,7.35,56.448,1783.08,44.83
"341",2008-12-06,0,2.22222222222222,71.052798006637,9.8,58.506,1783.08,44.83
"342",2008-12-07,5.07999999999998,0,46.5919994212963,9.8,58.8,1783.08,44.83
"343",2008-12-08,0,-5,64.5119989013672,17.15,56.301,1783.08,44.83
"344",2008-12-09,2.54000000000002,-3.88888888888889,56.4480010986328,17.15,60.172,1783.08,44.83
"345",2008-12-10,0,0.555555555555556,78.3360021972656,17.15,54.096,1783.08,44.83
"346",2008-12-11,0,-1.11111111111111,63.36,17.15,55.076,1783.08,44.83
"347",2008-12-12,10.16,-3.33333333333333,46.08,19.6,56.007,1783.08,44.83
"348",2008-12-13,7.61999999999998,-8.33333333333333,20.7359994506836,29.4,56.84,1783.08,44.83
"349",2008-12-14,5.08000000000001,-8.88888888888889,36.8640005493164,36.75,56.84,1783.08,44.83
"350",2008-12-15,0,-10,51.84,41.65,50.96,1783.08,44.83
"351",2008-12-16,0,-12.2222222222222,89.8560021972656,41.65,52.871,1783.08,44.83
"352",2008-12-17,2.54000000000002,-12.7777777777778,69.12,41.65,58.604,1783.08,44.83
"353",2008-12-18,10.16,-10.5555555555556,35.7119989013672,41.65,56.693,1783.08,44.83
"354",2008-12-19,5.07999999999998,-12.2222222222222,25.3440005493164,51.45,54.978,1783.08,44.83
"355",2008-12-20,7.62,-11.6666666666667,33.4080010986328,58.8,56.105,1783.08,44.83
"356",2008-12-21,22.86,-8.33333333333333,43.7759994506836,66.15,57.673,1783.08,44.83
"357",2008-12-22,0,-7.77777777777778,65.6639978027344,88.2,56.987,1783.08,44.83
"358",2008-12-23,0,-10,62.2080010986328,85.75,56.791,1783.08,44.83
"359",2008-12-24,17.78,-10,34.56,85.75,59.241,1783.08,44.83
"360",2008-12-25,0,-8.88888888888889,79.4880010986328,100.45,56.154,1783.08,44.83
"361",2008-12-26,5.07999999999998,-9.44444444444444,46.08,102.9,55.615,1783.08,44.83
"362",2008-12-27,27.94,-6.11111111111111,50.6880010986328,105.35,50.127,1783.08,44.83
"363",2008-12-28,12.7,-0.555555555555556,43.7759994506836,129.85,54.635,1783.08,44.83
"364",2008-12-29,7.62,-2.77777777777778,65.6639978027344,144.55,53.263,1783.08,44.83
"365",2008-12-30,0,-6.66666666666667,44.9280010986328,151.9,51.352,1783.08,44.83
"366",2008-12-31,7.62,-3.33333333333333,40.32,151.9,53.949,1783.08,44.83
"367",2009-01-01,22.86,-1.66666666666667,35.7119989013672,159.25,56.546,1783.08,44.83
"368",2009-01-02,0,-5.55555555555556,88.7039978027344,183.75,55.664,1783.08,44.83
"369",2009-01-03,0,-11.6666666666667,64.0639992042824,178.85,57.869,1783.08,44.83
"370",2009-01-04,5.08000000000004,-11.6666666666667,46.5919994212963,178.85,62.083,1783.08,44.83
"371",2009-01-05,30.48,-6.11111111111111,59.404798151313,183.75,57.771,1783.08,44.83
"372",2009-01-06,20.32,-0.555555555555556,44.2623988948116,210.7,62.426,1783.08,44.83
"373",2009-01-07,0,1.66666666666667,26.7903991118255,230.3,57.428,1783.08,44.83
"374",2009-01-08,5.07999999999998,-1.11111111111111,83.609596822555,227.85,62.034,1783.08,44.83
"375",2009-01-09,0,-5,95.3856021484374,235.2,65.464,1783.08,44.83
"376",2009-01-10,2.53999999999996,1.11111111111111,78.8991958152489,237.65,64.582,1783.08,44.83
"377",2009-01-11,2.54000000000008,1.66666666666667,32.9727986282914,240.1,66.395,1783.08,44.83
"378",2009-01-12,0,2.22222222222222,59.5200014467593,240.1,64.239,1783.08,44.83
"379",2009-01-13,0,4.44444444444444,94.0416034211336,237.65,67.473,1783.08,44.83
"380",2009-01-14,0,3.33333333333333,101.184002459491,237.65,70.609,1783.08,44.83
"381",2009-01-15,0,2.77777777777778,102.374407029442,237.65,69.188,1783.08,44.83
"382",2009-01-16,0,3.33333333333333,98.6623988914207,237.65,71.638,1783.08,44.83
"383",2009-01-17,0,1.11111111111111,87.8336033510562,237.65,72.814,1783.08,44.83
"384",2009-01-18,0,2.77777777777778,102.272001229745,237.65,73.206,1783.08,44.83
"385",2009-01-19,0,2.77777777777778,104.576004638672,237.65,74.235,1783.08,44.83
"386",2009-01-20,0,1.66666666666667,100.928002319336,235.2,74.725,1783.08,44.83
"387",2009-01-21,0,0.555555555555556,99.7119976806641,235.2,75.068,1783.08,44.83
"388",2009-01-22,0,-1.11111111111111,68.8128020688657,230.3,74.578,1783.08,44.83
"389",2009-01-23,0,-1.66666666666667,95.846406857639,235.2,75.215,1783.08,44.83
"390",2009-01-24,0,-2.22222222222222,65.1264054108797,230.3,74.627,1783.08,44.83
"391",2009-01-25,0,-7.77777777777778,100.569602392578,230.3,75.215,1783.08,44.83
"392",2009-01-26,0,-12.2222222222222,112.985602103226,230.3,75.901,1783.08,44.83
"393",2009-01-27,7.61999999999995,-7.77777777777778,90.3167996907551,220.5,76.293,1783.08,44.83
"394",2009-01-28,0,-4.44444444444444,95.334401002785,213.15,73.451,1783.08,44.83
"395",2009-01-29,0,-1.66666666666667,127.948800558811,218.05,75.509,1783.08,44.83
"396",2009-01-30,0,-0.555555555555556,117.849597035048,222.95,76.048,1783.08,44.83
"397",2009-01-31,0,-2.77777777777778,124.185596745696,225.4,77.077,1783.08,44.83
"398",2009-02-01,0,-4.44444444444444,133.119995117188,222.95,74.823,1783.08,44.83
"399",2009-02-02,0,-0.555555555555556,116.480004882812,220.5,73.353,1783.08,44.83
"400",2009-02-03,0,0,126.719995117187,220.5,73.353,1783.08,44.83
"401",2009-02-04,0,0.555555555555556,115.059200218822,222.95,76.391,1783.08,44.83
"402",2009-02-05,5.08000000000004,-0.555555555555556,50.4192034898547,227.85,72.177,1783.08,44.83
"403",2009-02-06,0,-1.66666666666667,57.446399971969,235.2,72.03,1783.08,44.83
"404",2009-02-07,0,-3.33333333333333,127.948799654586,237.65,72.52,1783.08,44.83
"405",2009-02-08,0,-2.77777777777778,130.521597835286,235.2,73.598,1783.08,44.83
"406",2009-02-09,0,-6.66666666666667,110.745597401259,227.85,75.215,1783.08,44.83
"407",2009-02-10,7.61999999999995,-8.88888888888889,55.9103950303821,225.4,70.854,1783.08,44.83
"408",2009-02-11,0,-7.22222222222222,114.483200101273,225.4,72.961,1783.08,44.83
"409",2009-02-12,0,-7.22222222222222,118.272002563477,220.5,74.676,1783.08,44.83
"410",2009-02-13,2.54000000000002,-7.22222222222222,29.5680006408691,222.95,73.304,1783.08,44.83
"411",2009-02-14,5.08000000000004,-7.22222222222222,88.1920037615741,225.4,73.892,1783.08,44.83
"412",2009-02-15,5.07999999999998,-6.66666666666667,42.0608005000361,230.3,74.186,1783.08,44.83
"413",2009-02-16,0,-3.88888888888889,126.003194725658,240.1,72.765,1783.08,44.83
"414",2009-02-17,0,-2.77777777777778,116.415997540509,240.1,74.039,1783.08,44.83
"415",2009-02-18,0,-2.77777777777778,163.123206051071,245,74.529,1783.08,44.83
"416",2009-02-19,0,-2.22222222222222,165.888003472222,245,73.549,1783.08,44.83
"417",2009-02-20,0,0,184.166389699978,249.9,75.852,1783.08,44.83
"418",2009-02-21,0,-0.555555555555556,159.052788080512,252.35,74.333,1783.08,44.83
"419",2009-02-22,7.61999999999995,-1.66666666666667,73.2159973144531,252.35,74.48,1783.08,44.83
"420",2009-02-23,10.16,0.555555555555556,60.5440026855469,259.7,73.696,1783.08,44.83
"421",2009-02-24,0,0,66.7776000099464,267.05,73.843,1783.08,44.83
"422",2009-02-25,2.53999999999996,-1.66666666666667,51.1488007283528,271.95,73.99,1783.08,44.83
"423",2009-02-26,2.54000000000002,-7.77777777777778,127.590391956019,279.3,76.734,1783.08,44.83
"424",2009-02-27,0,-8.88888888888889,210.739193012153,284.2,77.371,1783.08,44.83
"425",2009-02-28,2.54000000000008,-4.44444444444444,140.300800047924,286.65,76.293,1783.08,44.83
"426",2009-03-01,5.07999999999998,0,117.158407861328,286.65,79.772,1783.08,44.83
"427",2009-03-02,12.7,1.66666666666667,124.031995081019,281.75,77.616,1783.08,44.83
"428",2009-03-03,0,-1.66666666666667,184,289.1,79.674,1783.08,44.83
"429",2009-03-04,5.07999999999998,-3.88888888888889,131.007994384766,286.65,83.594,1783.08,44.83
"430",2009-03-05,7.62,-5.55555555555556,72.7552042516638,289.1,83.349,1783.08,44.83
"431",2009-03-06,0,-8.88888888888889,210.841605385561,298.9,84.721,1783.08,44.83
"432",2009-03-07,0,-6.11111111111111,242.611206738281,298.9,87.318,1783.08,44.83
"433",2009-03-08,0,-9.44444444444444,221.644798574038,298.9,85.995,1783.08,44.83
"434",2009-03-09,7.62,-10,175.2064091182,298.9,87.563,1783.08,44.83
"435",2009-03-10,0,-10.5555555555556,203.90400390625,301.35,87.318,1783.08,44.83
"436",2009-03-11,0,-8.33333333333333,260.467195914713,294,87.367,1783.08,44.83
"437",2009-03-12,0,-4.44444444444444,263.513578367333,289.1,84.672,1783.08,44.83
"438",2009-03-13,2.53999999999996,-1.11111111111111,251.903994140625,284.2,87.22,1783.08,44.83
"439",2009-03-14,2.54000000000002,-1.11111111111111,145.587199531611,276.85,85.554,1783.08,44.83
"440",2009-03-15,12.7,-1.66666666666667,63.5008008956343,274.4,88.347,1783.08,44.83
"441",2009-03-16,10.16,-2.22222222222222,73.3951956615307,298.9,88.788,1783.08,44.83
"442",2009-03-17,0,-2.77777777777778,179.583996672454,308.7,88.935,1783.08,44.83
"443",2009-03-18,2.54000000000008,-1.11111111111111,221.990410085721,318.5,89.131,1783.08,44.83
"444",2009-03-19,0,2.22222222222222,233.011207285337,328.3,90.552,1783.08,44.83
"445",2009-03-20,0,4.44444444444444,249.190387887008,330.75,89.082,1783.08,44.83
"446",2009-03-21,2.53999999999991,1.66666666666667,163.481597066695,328.3,94.178,1783.08,44.83
"447",2009-03-22,0,-2.77777777777778,208,328.3,94.815,1783.08,44.83
"448",2009-03-23,2.54000000000008,-3.88888888888889,274.176009837963,333.2,97.559,1783.08,44.83
"449",2009-03-24,2.54000000000002,-2.22222222222222,106.444802281358,335.65,97.559,1783.08,44.83
"450",2009-03-25,7.61999999999995,-3.88888888888889,126.796800843641,340.55,99.813,1783.08,44.83
"451",2009-03-26,0,-3.88888888888889,253.593601687283,347.9,99.862,1783.08,44.83
"452",2009-03-27,2.53999999999996,-0.555555555555556,211.353597482639,347.9,98.98,1783.08,44.83
"453",2009-03-28,12.7,0,132.71040859375,347.9,100.107,1783.08,44.83
"454",2009-03-29,2.54000000000008,-6.11111111111111,155.212788261357,355.25,98.784,1783.08,44.83
"455",2009-03-30,0,-5,209.702389501049,357.7,101.332,1783.08,44.83
"456",2009-03-31,7.61999999999989,-3.88888888888889,171.392003173828,360.15,102.214,1783.08,44.83
"457",2009-04-01,10.1600000000001,-6.11111111111111,182.771199911386,369.95,104.37,1783.08,44.83
"458",2009-04-02,12.6999999999999,-2.22222222222222,167.680005787037,379.75,101.969,1783.08,44.83
"459",2009-04-03,0,-5,233.164799229601,392,104.321,1783.08,44.83
"460",2009-04-04,0,-1.11111111111111,304.127994791667,392,105.056,1783.08,44.83
"461",2009-04-05,0,0.555555555555556,297.920005063657,394.45,103.243,1783.08,44.83
"462",2009-04-06,0,3.33333333333333,306.432005208333,389.55,103.929,1783.08,44.83
"463",2009-04-07,2.53999999999996,6.11111111111111,307.020783098235,387.1,106.085,1783.08,44.83
"464",2009-04-08,2.54000000000008,2.77777777777778,152.652788306569,374.85,117.845,1783.08,44.83
"465",2009-04-09,0,1.11111111111111,222.911993408203,355.25,119.952,1783.08,44.83
"466",2009-04-10,5.07999999999993,0.555555555555556,158.975996704102,350.35,117.502,1783.08,44.83
"467",2009-04-11,0,1.11111111111111,247.19360489728,350.35,117.355,1783.08,44.83
"468",2009-04-12,2.54000000000008,2.22222222222222,199.910390011936,343,119.658,1783.08,44.83
"469",2009-04-13,0,-0.555555555555556,256.025602464916,338.1,119.903,1783.08,44.83
"470",2009-04-14,2.53999999999996,-5,173.107206204789,325.85,120.001,1783.08,44.83
"471",2009-04-15,0,-0.555555555555556,219.033596849682,325.85,119.805,1783.08,44.83
"472",2009-04-16,0,1.66666666666667,295.347197180628,328.3,119.805,1783.08,44.83
"473",2009-04-17,0,2.77777777777778,322.035196312572,316.05,121.569,1783.08,44.83
"474",2009-04-18,0,3.33333333333333,351.232006835938,301.35,121.863,1783.08,44.83
"475",2009-04-19,0,7.77777777777778,349.44,286.65,122.696,1783.08,44.83
"476",2009-04-20,0,10,342.91201099537,259.7,124.46,1783.08,44.83
"477",2009-04-21,0,11.1111111111111,342.91201099537,227.85,127.596,1783.08,44.83
"478",2009-04-22,0,7.77777777777778,343.526387597656,191.1,128.625,1783.08,44.83
"479",2009-04-23,0,-1.11111111111111,270.822388755064,166.6,125.93,1783.08,44.83
"480",2009-04-24,0,-1.66666666666667,323.980819086372,159.25,124.362,1783.08,44.83
"481",2009-04-25,0,-0.555555555555556,291.033597618272,147,126.175,1783.08,44.83
"482",2009-04-26,0,0,304.127990451389,132.3,125.293,1783.08,44.83
"483",2009-04-27,7.62,0,176.947201475694,122.5,124.95,1783.08,44.83
"484",2009-04-28,2.53999999999996,-2.22222222222222,129.92,120.05,123.186,1783.08,44.83
"485",2009-04-29,5.08000000000004,-2.22222222222222,215.296007080078,122.5,121.569,1783.08,44.83
"486",2009-04-30,5.07999999999993,0,207.436813552518,124.95,120.295,1783.08,44.83
"487",2009-05-01,0,1.66666666666667,310.220816735388,127.4,122.059,1783.08,44.83
"488",2009-05-02,12.7,2.77777777777778,173.107193749096,120.05,125.244,1783.08,44.83
"489",2009-05-03,10.1600000000001,0,133.593596151168,107.8,126.469,1783.08,44.83
"490",2009-05-04,10.16,0,159.129595203993,110.25,128.282,1783.08,44.83
"491",2009-05-05,5.07999999999993,2.77777777777778,179.968002748843,110.25,131.418,1783.08,44.83
"492",2009-05-06,12.7,1.66666666666667,175.462391038231,93.1,126.91,1783.08,44.83
"493",2009-05-07,2.53999999999996,-1.11111111111111,179.276787284795,90.65,126.567,1783.08,44.83
"494",2009-05-08,2.53999999999996,0.555555555555556,368.640014648438,90.65,125.832,1783.08,44.83
"495",2009-05-09,0,2.77777777777778,336,88.2,122.549,1783.08,44.83
"496",2009-05-10,0,5.55555555555556,351.359985351562,75.95,120.246,1783.08,44.83
"497",2009-05-11,0,5,340.172817558232,53.9,117.992,1783.08,44.83
"498",2009-05-12,0,-1.66666666666667,191.34719835612,29.4,117.11,1783.08,44.83
"499",2009-05-13,5.08000000000015,0.555555555555556,278.220799573206,26.95,116.767,1783.08,44.83
"500",2009-05-14,7.61999999999989,3.88888888888889,239.30880015191,14.7,117.061,1783.08,44.83
"501",2009-05-15,0,4.44444444444444,377.446386964699,0,120.246,1783.08,44.83
"502",2009-05-16,0,9.44444444444444,385.804820641638,0,117.747,1783.08,44.83
"503",2009-05-17,0,13.3333333333333,374.054412997324,0,114.268,1783.08,44.83
"504",2009-05-18,0,13.8888888888889,362.700781832321,0,113.925,1783.08,44.83
"505",2009-05-19,0,6.11111111111111,339.046405085358,0,110.838,1783.08,44.83
"506",2009-05-20,0,2.77777777777778,356.787197044994,0,110.201,1783.08,44.83
"507",2009-05-21,0,7.22222222222222,382.911984863281,0,108.633,1783.08,44.83
"508",2009-05-22,0,10,369.024007568359,0,106.379,1783.08,44.83
"509",2009-05-23,5.08000000000004,8.88888888888889,253.95200378418,0,105.644,1783.08,44.83
"510",2009-05-24,0,9.44444444444444,343.449625188079,0,104.909,1783.08,44.83
"511",2009-05-25,0,9.44444444444444,353.433625477431,0,100.842,1783.08,44.83
"512",2009-05-26,0,9.44444444444444,341.452817513021,0,100.205,1783.08,44.83
"513",2009-05-27,0,11.1111111111111,329.574387588614,0,97.804,1783.08,44.83
"514",2009-05-28,10.16,12.2222222222222,315.507191624168,0,96.236,1783.08,44.83
"515",2009-05-29,5.08000000000004,12.7777777777778,229.094389035373,0,96.579,1783.08,44.83
"516",2009-05-30,0,13.8888888888889,289.382388167318,0,93.786,1783.08,44.83
"517",2009-05-31,0,12.7777777777778,238.643207271774,0,93.1,1783.08,44.83
"518",2009-06-01,2.53999999999996,12.2222222222222,256.844799817347,0,90.111,1783.08,44.83
"519",2009-06-02,0,10,177.971206403718,0,88.494,1783.08,44.83
"520",2009-06-03,7.62,10,169.881594715712,0,88.69,1783.08,44.83
"521",2009-06-04,17.78,10.5555555555556,229.977597342484,0,89.768,1783.08,44.83
"522",2009-06-05,7.62,7.77777777777778,177.062391083442,0,90.209,1783.08,44.83
"523",2009-06-06,5.08000000000004,7.77777777777778,170.956787375217,0,94.668,1783.08,44.83
"524",2009-06-07,5.07999999999993,5,179.097598789243,0,97.216,1783.08,44.83
"525",2009-06-08,0,6.66666666666667,262.540784771051,0,97.902,1783.08,44.83
"526",2009-06-09,0,8.33333333333333,286.72,0,97.51,1783.08,44.83
"527",2009-06-10,0,8.33333333333333,235.52,0,95.109,1783.08,44.83
"528",2009-06-11,0,8.33333333333333,243.7119921875,0,93.492,1783.08,44.83
"529",2009-06-12,12.7,7.22222222222222,135.167998046875,0,91.336,1783.08,44.83
"530",2009-06-13,27.9400000000001,7.22222222222222,145.407998046875,0,93.345,1783.08,44.83
"531",2009-06-14,7.61999999999989,7.22222222222222,92.16,0,111.818,1783.08,44.83
"532",2009-06-15,5.08000000000004,8.88888888888889,176.1280078125,0,115.591,1783.08,44.83
"533",2009-06-16,0,10,296.96,0,114.709,1783.08,44.83
"534",2009-06-17,0,9.44444444444444,241.66400390625,0,114.415,1783.08,44.83
"535",2009-06-18,0,9.44444444444444,321.53599609375,0,111.328,1783.08,44.83
"536",2009-06-19,2.53999999999996,7.77777777777778,157.69599609375,0,109.074,1783.08,44.83
"537",2009-06-20,0,6.66666666666667,280.57599609375,0,107.457,1783.08,44.83
"538",2009-06-21,7.62,2.77777777777778,116.73599609375,0,105.889,1783.08,44.83
"539",2009-06-22,0,3.33333333333333,290.81599609375,0,107.506,1783.08,44.83
"540",2009-06-23,0,8.88888888888889,344.063984375,0,107.212,1783.08,44.83
"541",2009-06-24,0,15,342.016015625,0,104.076,1783.08,44.83
"542",2009-06-25,0,12.2222222222222,296.96,0,102.557,1783.08,44.83
"543",2009-06-26,0,10,321.53599609375,0,99.813,1783.08,44.83
"544",2009-06-27,0,11.1111111111111,352.256015625,0,97.265,1783.08,44.83
"545",2009-06-28,0,15,331.776015625,0,97.804,1783.08,44.83
"546",2009-06-29,0,14.4444444444444,327.68,0,94.57,1783.08,44.83
"547",2009-06-30,0,13.3333333333333,323.58400390625,0,91.287,1783.08,44.83
"548",2009-07-01,0,13.8888888888889,331.776015625,0,87.465,1783.08,44.83
"549",2009-07-02,0,14.4444444444444,321.53599609375,0,84.868,1783.08,44.83
"550",2009-07-03,0,14.4444444444444,217.0880078125,0,83.349,1783.08,44.83
"551",2009-07-04,2.54000000000008,13.8888888888889,211.66078621781,0,78.694,1783.08,44.83
"552",2009-07-05,0,15,291.033595606373,0,75.95,1783.08,44.83
"553",2009-07-06,0,11.6666666666667,284.927991898148,0,73.647,1783.08,44.83
"554",2009-07-07,0,8.88888888888889,268.646388479275,0,73.402,1783.08,44.83
"555",2009-07-08,0,7.77777777777778,288.998387900572,0,70.168,1783.08,44.83
"556",2009-07-09,0,8.88888888888889,293.068783902995,0,66.444,1783.08,44.83
"557",2009-07-10,0,12.7777777777778,321.561596885851,0,57.281,1783.08,44.83
"558",2009-07-11,0,15.5555555555556,279.091207850477,0,61.887,1783.08,44.83
"559",2009-07-12,0,15,297.29280039605,0,57.183,1783.08,44.83
"560",2009-07-13,0,8.33333333333333,240.665595728443,0,55.713,1783.08,44.83
"561",2009-07-14,0,12.2222222222222,325.555210644531,0,55.713,1783.08,44.83
"562",2009-07-15,0,15,317.516799261248,0,55.174,1783.08,44.83
"563",2009-07-16,0,17.7777777777778,297.4207995506,0,53.9,1783.08,44.83
"564",2009-07-17,0,18.3333333333333,273.561604119647,0,45.57,1783.08,44.83
"565",2009-07-18,0,19.4444444444444,295.526412373409,0,46.403,1783.08,44.83
"566",2009-07-19,0,15.5555555555556,277.555200426794,0,45.178,1783.08,44.83
