,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
125849,201103062030,-5.86,1.288,98.572,424.599,0.0,0.0
125850,201103062100,-6.29,1.103,98.608,420.571,0.0,0.0
125851,201103062130,-6.75,0.989,98.644,417.554,0.0,0.0
125852,201103062200,-7.08,0.81,98.679,414.873,0.0,0.0
125853,201103062230,-7.4,0.738,98.709,413.851,0.0,0.0
125854,201103062300,-7.54,0.658,98.738,411.766,0.61,0.0
125855,201103062330,-7.6,0.687,98.767,411.911,0.0,0.0
125856,201103070000,-8.04,0.655,98.796,409.622,0.0,0.0
125857,201103070030,-8.54,0.59,98.826,409.861,0.0,0.0
125858,201103070100,-9.15,0.526,98.855,408.938,0.0,0.0
125859,201103070130,-9.68,0.457,98.876,408.155,0.0,0.0
125860,201103070200,-9.76,0.417,98.897,408.376,0.0,0.0
125861,201103070230,-9.95,0.405,98.918,408.526,0.0,0.0
125862,201103070300,-10.37,0.374,98.939,408.237,0.0,0.0
125863,201103070330,-10.82,0.359,98.96,408.794,0.0,0.0
125864,201103070400,-11.06,0.342,98.981,409.032,0.0,0.0
125865,201103070430,-11.4,0.335,98.999,408.946,0.0,0.0
125866,201103070500,-11.41,0.315,99.017,409.079,0.0,0.0
125867,201103070530,-11.39,0.31,99.035,409.219,0.0,0.0
125868,201103070600,-11.87,0.314,99.053,410.03,0.0,0.0
125869,201103070630,-11.83,0.321,99.071,409.844,7.75,0.0
125870,201103070700,-10.36,0.361,99.089,405.837,104.59,0.0
125871,201103070730,-6.94,0.594,99.113,402.619,208.03,0.0
125872,201103070800,-4.01,1.024,99.137,402.222,259.8,0.0
125873,201103070830,-0.65,2.028,99.161,400.533,288.6,0.0
125874,201103070900,-1.18,2.08,99.185,398.143,350.4,0.0
125875,201103070930,-0.76,2.261,99.21,401.689,549.17,0.0
125876,201103071000,-0.09,2.776,99.234,401.325,559.3,0.0
125877,201103071030,1.11,3.641,99.237,394.695,576.97,0.0
125878,201103071100,1.92,4.328,99.241,394.41,612.7,0.0
125879,201103071130,2.63,4.827,99.244,388.309,629.8,0.0
125880,201103071200,3.05,5.172,99.248,388.309,637.3,0.0
125881,201103071230,3.55,5.837,99.251,388.309,631.73,0.0
125882,201103071300,3.68,6.179,99.254,394.41,612.0,0.0
125883,201103071330,4.0,6.71,99.235,394.695,580.0,0.0
125884,201103071400,4.05,6.761,99.215,397.029,530.43,0.0
125885,201103071430,4.09,6.755,99.196,396.419,471.1,0.0
125886,201103071500,4.12,6.984,99.177,396.027,404.63,0.0
125887,201103071530,3.87,6.79,99.157,409.155,324.9,0.0
125888,201103071600,3.27,6.342,99.138,408.047,239.43,0.0
125889,201103071630,2.84,6.259,99.141,417.56,153.43,0.0
125890,201103071700,2.15,5.841,99.144,415.81,72.49,0.0
125891,201103071730,0.03,4.466,99.147,424.548,3.71,0.0
125892,201103071800,-2.86,3.139,99.15,425.918,0.0,0.0
125893,201103071830,-3.92,2.706,99.153,428.669,0.0,0.0
125894,201103071900,-4.77,2.315,99.156,430.453,0.0,0.0
125895,201103071930,-6.01,1.929,99.153,423.991,0.0,0.0
125896,201103072000,-6.41,1.705,99.149,424.403,0.0,0.0
125897,201103072030,-6.7,1.499,99.146,422.566,0.0,0.0
125898,201103072100,-6.9,1.442,99.142,422.566,0.0,0.0
125899,201103072130,-6.9,1.35,99.139,422.566,0.7,0.0
125900,201103072200,-7.49,1.038,99.136,422.248,0.0,0.0
125901,201103072230,-7.79,1.106,99.121,419.852,0.0,0.0
125902,201103072300,-8.08,1.072,99.107,417.426,0.11,0.0
125903,201103072330,-8.63,1.002,99.093,415.977,0.0,0.0
125904,201103080000,-8.85,0.892,99.079,414.028,0.22,0.0
125905,201103080030,-8.99,0.904,99.065,413.304,0.0,0.0
125906,201103080100,-9.48,0.808,99.051,410.678,0.0,0.0
125907,201103080130,-9.68,0.723,99.009,410.678,0.0,0.0
125908,201103080200,-9.71,0.729,98.967,410.678,0.0,0.0
125909,201103080230,-8.89,0.893,98.925,413.488,4.98,0.0
125910,201103080300,-2.8,3.003,98.883,425.918,10.47,0.0
125911,201103080330,-1.98,3.469,98.841,424.958,0.65,0.0
125912,201103080400,-1.86,3.582,98.799,424.958,0.0,0.0
125913,201103080430,-2.1,3.52,98.782,424.958,0.0,0.0
125914,201103080500,-2.09,3.517,98.765,424.958,0.0,0.0
125915,201103080530,-1.9,3.657,98.748,424.958,0.0,0.0
125916,201103080600,-1.88,3.723,98.731,424.958,0.0,0.0
125917,201103080630,-1.74,3.845,98.714,424.958,6.49,0.0
125918,201103080700,-1.08,4.11,98.697,415.81,71.91,0.0
125919,201103080730,-0.14,4.491,98.682,417.56,153.07,0.0
125920,201103080800,0.86,4.978,98.667,408.047,239.7,0.0
125921,201103080830,1.86,5.526,98.43,403.625,325.73,0.0
125922,201103080900,2.89,6.16,98.41,396.562,404.93,0.0
125923,201103080930,3.71,6.781,98.4,396.419,475.67,0.0
125924,201103081000,4.67,7.365,98.4,396.829,536.9,0.0
125925,201103081030,5.98,8.229,98.39,395.555,582.97,0.0
125926,201103081100,6.89,8.957,98.36,393.425,617.9,0.0
125927,201103081130,7.87,9.688,98.35,394.735,639.83,0.0
125928,201103081200,8.59,10.206,98.33,396.76,644.53,0.0
125929,201103081230,9.27,10.732,98.29,397.797,635.8,0.0
125930,201103081300,9.42,10.712,98.25,397.997,610.97,0.0
125931,201103081330,8.81,10.15,98.21,397.193,576.8,0.0
125932,201103081400,8.22,9.714,98.17,398.79,533.87,0.0
125933,201103081430,7.76,9.162,98.13,394.123,476.5,0.0
125934,201103081500,7.53,8.917,98.1,393.993,408.33,0.0
125935,201103081530,7.02,8.574,98.06,395.913,331.6,0.0
125936,201103081600,6.48,8.027,98.02,395.87,246.13,0.0
125937,201103081630,6.2,7.622,97.99,395.317,160.83,0.0
125938,201103081700,5.17,6.856,97.98,395.23,76.85,0.0
125939,201103081730,4.08,6.164,97.95,402.29,10.04,0.0
125940,201103081800,2.39,5.117,97.95,410.166,0.0,0.0
125941,201103081830,-0.24,3.625,97.93,424.548,0.0,0.0
125942,201103081900,-1.39,3.11,97.91,424.958,0.0,0.0
125943,201103081930,-1.41,3.088,97.88,424.958,0.0,0.0
125944,201103082000,1.24,4.417,97.85,423.021,3.94,0.0
125945,201103082030,2.4,5.055,97.83,411.006,0.0,0.0
125946,201103082100,2.22,4.987,97.8,421.95,0.0,0.0
125947,201103082130,2.27,4.957,97.78,421.95,0.0,0.0
125948,201103082200,2.76,5.214,97.79,408.683,0.0,0.0
125949,201103082230,2.95,5.271,97.77,407.292,0.0,0.0
125950,201103082300,2.83,5.159,97.72,407.363,0.0,0.0
125951,201103082330,2.43,4.897,97.68,411.006,0.0,0.0
125952,201103090000,2.17,4.642,97.65,421.95,0.0,0.0
125953,201103090030,2.16,4.349,97.65,421.95,0.0,0.0
125954,201103090100,2.02,4.05,97.62,421.95,0.0,0.0
125955,201103090130,1.83,3.717,97.59,422.35,0.0,0.0
125956,201103090200,1.79,3.402,97.56,422.35,0.0,0.0
125957,201103090230,2.68,3.514,97.52,410.684,0.18,0.0
125958,201103090300,2.72,3.331,97.51,409.709,0.0,0.0
125959,201103090330,2.52,3.094,97.5,410.74,0.0,0.0
125960,201103090400,2.69,2.93,97.47,410.684,0.0,0.0
125961,201103090430,2.93,2.904,97.45,407.292,0.0,0.0
125962,201103090500,2.97,2.805,97.43,407.17,0.0,0.0
125963,201103090530,2.69,2.601,97.42,410.684,0.0,0.0
125964,201103090600,2.49,2.441,97.41,410.514,0.0,0.0
125965,201103090630,2.43,2.355,97.4,411.406,13.69,0.0
125966,201103090700,3.25,2.625,97.39,408.902,76.59,0.0
125967,201103090730,4.7,3.28,97.38,401.206,123.47,0.0
125968,201103090800,5.93,3.84,97.37,401.653,204.4,0.0
125969,201103090830,7.3,4.671,97.37,396.07,279.87,0.0
125970,201103090900,8.38,5.333,97.35,396.023,351.57,0.0
125971,201103090930,9.5,6.199,97.33,400.408,431.6,0.0
125972,201103091000,10.67,7.167,97.3,400.293,487.47,0.0
125973,201103091030,11.66,8.114,97.28,398.85,533.33,0.0
125974,201103091100,12.45,8.724,97.26,399.292,568.0,0.0
125975,201103091130,13.11,9.447,97.23,396.792,588.8,0.0
125976,201103091200,13.34,9.871,97.2,396.387,602.5,0.0
125977,201103091230,13.81,10.533,97.16,394.421,591.8,0.0
125978,201103091300,13.58,10.38,97.11,395.468,538.23,0.0
125979,201103091330,13.91,10.915,97.06,395.545,546.47,0.0
125980,201103091400,13.66,10.619,97.03,392.998,413.5,0.0
125981,201103091430,13.42,10.36,97.02,394.321,341.43,0.0
125982,201103091500,12.67,9.489,97.0,398.9,216.23,0.0
125983,201103091530,12.82,9.644,96.97,395.958,281.63,0.0
125984,201103091600,12.38,9.102,96.96,399.98,148.0,0.0
125985,201103091630,11.79,8.472,96.96,405.721,51.02,0.0
125986,201103091700,11.39,8.062,96.96,409.137,24.33,0.0
125987,201103091730,11.04,7.642,96.98,408.817,4.74,0.0
125988,201103091800,10.46,6.921,97.0,410.1,0.0,0.0
125989,201103091830,10.23,6.579,97.01,411.9,0.0,0.0
125990,201103091900,9.89,6.082,97.07,415.782,0.0,0.0
125991,201103091930,9.01,5.321,97.1,414.53,0.0,0.0
125992,201103092000,8.16,4.487,97.13,413.928,0.0,0.0
125993,201103092030,7.55,4.129,97.13,413.521,0.0,0.0
125994,201103092100,7.75,4.569,97.15,413.476,0.08,0.0
125995,201103092130,7.73,4.636,97.15,413.476,0.0,0.0
125996,201103092200,7.47,4.432,97.16,413.561,0.0,0.0
125997,201103092230,7.16,4.195,97.16,413.561,0.0,0.0
125998,201103092300,6.79,3.872,97.17,412.624,0.0,0.0
125999,201103092330,6.37,3.504,97.19,412.818,0.0,0.0
126000,201103100000,5.51,2.976,97.18,408.463,0.0,0.0
126001,201103100030,3.76,1.992,97.17,402.549,0.0,0.0
126002,201103100100,3.03,1.364,97.16,407.08,0.0,0.0
126003,201103100130,2.6,1.059,97.15,410.528,0.0,0.0
126004,201103100200,2.77,0.897,97.15,408.683,0.0,0.4
126005,201103100230,3.24,0.823,97.17,400.754,0.84,1.4
126006,201103100300,3.02,0.784,97.18,407.17,0.0,0.2
126007,201103100330,2.72,0.681,97.16,409.709,0.0,0.0
126008,201103100400,2.36,0.616,97.16,412.551,0.0,0.6
126009,201103100430,2.08,0.552,97.17,421.95,0.0,0.2
126010,201103100500,1.89,0.534,97.15,422.157,0.0,0.0
126011,201103100530,1.77,0.521,97.16,422.35,0.0,0.0
126012,201103100600,1.83,0.53,97.16,422.35,0.0,0.0
126013,201103100630,1.9,0.556,97.16,422.157,1.95,0.0
126014,201103100700,2.05,0.583,97.19,421.95,15.06,0.0
126015,201103100730,2.27,0.648,97.19,421.41,43.69,0.0
126016,201103100800,2.67,0.72,97.2,414.613,90.3,0.0
126017,201103100830,3.48,0.915,97.18,413.257,161.27,0.0
126018,201103100900,4.21,1.205,97.18,410.87,185.87,0.0
126019,201103100930,4.71,1.419,97.18,401.735,201.33,0.0
126020,201103101000,5.3,1.648,97.18,400.022,254.67,0.0
126021,201103101030,6.28,2.145,97.16,401.21,355.23,0.0
126022,201103101100,7.58,3.216,97.14,399.885,525.93,0.0
126023,201103101130,7.6,3.711,97.12,395.681,353.6,0.0
126024,201103101200,7.43,3.856,97.09,401.658,212.9,0.0
126025,201103101230,7.06,3.514,97.07,398.882,153.3,0.0
126026,201103101300,7.47,4.029,97.05,399.797,258.97,0.0
126027,201103101330,7.48,4.409,97.02,401.503,197.6,0.0
126028,201103101400,7.54,4.505,96.98,404.97,218.0,0.0
126029,201103101430,8.01,5.16,96.95,396.941,283.63,0.0
126030,201103101500,8.24,5.332,96.94,396.231,314.97,0.0
126031,201103101530,8.79,5.82,96.92,401.825,260.17,0.0
126032,201103101600,8.33,5.612,96.89,404.028,104.63,0.0
126033,201103101630,8.13,5.444,96.91,402.311,63.23,0.0
126034,201103101700,7.84,5.232,96.93,413.608,16.0,0.0
126035,201103101730,7.5,4.951,96.94,413.457,2.91,0.0
126036,201103101800,7.28,4.803,96.94,414.115,0.0,0.0
126037,201103101830,7.09,4.676,96.95,414.154,0.0,0.0
126038,201103101900,6.91,4.531,96.94,413.543,0.0,0.0
126039,201103101930,6.82,4.452,96.93,413.742,0.0,0.0
126040,201103102000,6.77,4.403,96.92,413.94,0.0,0.0
126041,201103102030,6.83,4.408,96.91,414.136,0.0,0.0
126042,201103102100,7.01,4.521,96.91,415.182,0.03,0.0
126043,201103102130,7.11,4.599,96.9,415.206,0.0,0.0
126044,201103102200,7.04,4.572,96.88,415.233,0.0,0.0
126045,201103102230,6.97,4.529,96.85,415.257,0.0,0.0
126046,201103102300,6.88,4.454,96.83,414.44,0.0,0.0
126047,201103102330,6.88,4.45,96.84,414.481,0.0,0.0
126048,201103110000,6.9,4.445,96.85,414.526,0.0,0.0
126049,201103110030,6.81,4.346,96.85,414.57,0.0,0.0
126050,201103110100,6.71,4.286,96.82,414.437,0.0,0.0
126051,201103110130,6.27,3.986,96.8,414.36,0.0,0.0
126052,201103110200,6.14,3.877,96.79,414.59,0.0,0.0
126053,201103110230,6.49,3.981,96.8,415.378,0.41,0.0
126054,201103110300,6.48,3.932,96.76,415.436,0.0,0.0
126055,201103110330,6.48,3.808,96.78,415.501,0.0,0.0
126056,201103110400,6.73,3.902,96.79,414.987,0.0,0.0
126057,201103110430,6.67,3.767,96.82,415.315,0.0,0.0
126058,201103110500,6.74,3.73,96.84,415.174,0.0,0.0
126059,201103110530,6.76,3.775,96.86,415.288,0.0,0.0
126060,201103110600,6.78,3.808,96.9,415.41,0.0,0.0
126061,201103110630,6.85,3.849,96.92,415.118,4.03,0.0
126062,201103110700,6.85,3.795,96.95,415.341,9.22,0.0
126063,201103110730,6.89,3.739,96.97,406.564,26.17,0.0
126064,201103110800,7.04,3.789,97.0,406.005,52.79,0.0
126065,201103110830,7.02,3.709,97.07,405.563,34.45,0.0
126066,201103110900,6.92,3.492,97.1,406.762,36.98,0.0
126067,201103110930,6.11,2.463,97.14,414.673,29.63,0.0
126068,201103111000,6.13,2.342,97.15,411.926,58.88,0.0
126069,201103111030,6.31,2.385,97.17,415.015,64.34,0.0
126070,201103111100,6.73,2.725,97.19,405.588,98.61,0.0
126071,201103111130,8.3,3.945,97.17,402.89,292.97,0.0
126072,201103111200,8.32,4.256,97.19,404.693,166.5,0.0
126073,201103111230,8.0,3.924,97.21,405.684,69.27,0.0
126074,201103111300,6.94,2.757,97.23,409.414,78.31,0.0
126075,201103111330,5.94,1.54,97.24,405.51,133.25,0.3
126076,201103111400,6.17,1.486,97.24,414.771,113.4,0.0
126077,201103111430,7.08,2.246,97.25,401.248,243.83,0.0
126078,201103111500,7.34,3.024,97.25,407.642,122.04,0.0
126079,201103111530,7.41,3.436,97.24,406.435,88.86,0.0
126080,201103111600,7.41,3.632,97.27,410.754,51.81,0.0
126081,201103111630,6.89,3.282,97.27,417.088,10.12,0.0
126082,201103111700,6.5,3.106,97.24,424.712,25.13,0.0
126083,201103111730,6.13,2.851,97.27,418.526,13.28,0.0
126084,201103111800,4.75,2.139,97.29,408.477,0.0,0.0
126085,201103111830,3.2,1.386,97.3,402.031,0.0,0.0
126086,201103111900,1.94,1.035,97.31,422.157,0.0,0.0
126087,201103111930,1.38,0.812,97.32,423.021,0.0,0.0
126088,201103112000,1.35,0.707,97.33,423.021,0.0,0.0
126089,201103112030,0.45,0.64,97.33,424.154,0.0,0.0
126090,201103112100,0.01,0.544,97.33,424.548,0.18,0.0
126091,201103112130,0.22,0.511,97.35,424.548,1.6,0.0
126092,201103112200,0.7,0.501,97.36,424.154,2.42,0.0
126093,201103112230,1.2,0.515,97.37,423.021,2.14,0.0
126094,201103112300,1.29,0.53,97.37,423.021,0.0,0.0
126095,201103112330,0.66,0.494,97.38,424.154,0.0,0.0
126096,201103120000,-0.03,0.433,97.36,424.548,0.0,0.0
126097,201103120030,-0.58,0.398,97.37,424.548,0.0,0.0
126098,201103120100,-0.84,0.366,97.37,422.202,0.0,0.0
126099,201103120130,-1.36,0.339,97.36,415.569,0.0,0.0
126100,201103120200,-1.59,0.319,97.34,415.447,0.0,0.0
126101,201103120230,-2.06,0.308,97.32,414.489,0.0,0.0
126102,201103120300,-2.16,0.299,97.3,414.581,0.9,0.0
126103,201103120330,-2.21,0.295,97.29,414.781,0.97,0.0
126104,201103120400,-2.14,0.286,97.28,415.006,0.51,0.0
126105,201103120430,-2.31,0.278,97.26,414.764,1.19,0.0
126106,201103120500,-2.55,0.279,97.25,414.767,0.56,0.0
126107,201103120530,-2.71,0.272,97.24,414.723,0.77,0.0
126108,201103120600,-2.81,0.272,97.23,414.918,2.95,0.0
126109,201103120630,-2.49,0.276,97.23,409.029,23.82,0.0
126110,201103120700,-1.49,0.333,97.21,409.09,76.91,0.0
126111,201103120730,0.1,0.457,97.21,413.603,135.87,0.0
126112,201103120800,2.23,0.619,97.19,409.027,222.27,0.0
126113,201103120830,5.3,1.147,97.16,402.153,302.8,0.0
126114,201103120900,8.2,3.42,97.12,399.707,387.67,0.0
126115,201103120930,9.21,4.837,97.11,399.707,400.93,0.0
126116,201103121000,9.62,5.616,97.11,399.707,404.8,0.0
126117,201103121030,9.96,6.146,97.09,398.22,395.53,0.0
126118,201103121100,10.66,6.86,97.05,399.656,477.67,0.0
126119,201103121130,11.25,7.525,97.01,399.634,510.2,0.0
126120,201103121200,11.38,7.723,96.98,399.656,495.37,0.0
126121,201103121230,11.83,8.148,96.95,398.053,530.17,0.0
126122,201103121300,11.63,7.904,96.88,398.382,459.97,0.0
126123,201103121330,11.79,8.104,96.86,398.382,460.83,0.0
126124,201103121400,12.38,8.763,96.82,397.704,481.73,0.0
126125,201103121430,12.31,8.771,96.76,396.634,420.1,0.0
126126,201103121500,12.14,8.687,96.72,396.83,284.53,0.0
126127,201103121530,12.0,8.356,96.69,398.975,235.53,0.0
126128,201103121600,11.93,8.206,96.67,400.126,221.13,0.0
126129,201103121630,11.52,8.057,96.63,399.65,125.43,0.0
126130,201103121700,11.28,7.68,96.6,401.318,91.36,0.0
126131,201103121730,8.86,5.498,96.59,450.267,6.37,0.0
126132,201103121800,4.76,2.642,96.59,410.375,0.0,0.0
126133,201103121830,3.19,1.699,96.6,404.014,0.0,0.0
126134,201103121900,2.14,1.362,96.56,421.95,0.0,0.0
126135,201103121930,0.97,1.062,96.52,423.784,0.0,0.0
126136,201103122000,0.21,0.846,96.49,424.548,0.0,0.0
126137,201103122030,-0.32,0.712,96.44,424.548,0.0,0.0
126138,201103122100,-0.73,0.649,96.43,424.548,0.0,0.0
126139,201103122130,-0.33,0.614,96.39,424.548,0.16,0.0
126140,201103122200,2.42,1.169,96.36,404.991,7.63,0.0
126141,201103122230,7.06,3.887,96.35,450.586,11.45,0.0
126142,201103122300,7.58,4.428,96.33,450.586,1.45,0.0
126143,201103122330,7.59,4.468,96.32,450.586,0.0,0.0
126144,201103130000,7.04,4.113,96.31,450.586,0.0,0.0
126145,201103130030,5.4,3.234,96.33,449.265,0.0,0.0
126146,201103130100,2.73,1.847,96.36,405.894,0.0,0.0
126147,201103130130,1.62,1.325,96.37,422.35,0.0,0.0
126148,201103130200,0.47,0.923,96.35,424.154,0.0,0.0
126149,201103130230,0.01,0.748,96.34,424.548,0.0,0.0
126150,201103130300,-0.18,0.621,96.32,424.548,0.0,0.0
126151,201103130330,-0.45,0.56,96.32,424.548,0.0,0.0
126152,201103130400,-0.62,0.504,96.33,424.548,0.0,0.0
126153,201103130430,-0.82,0.468,96.34,424.548,0.0,0.0
126154,201103130500,-1.12,0.441,96.37,424.958,0.0,0.0
126155,201103130530,-1.3,0.415,96.39,424.958,0.33,0.0
126156,201103130600,-1.36,0.398,96.4,424.958,2.42,0.0
126157,201103130630,-1.09,0.389,96.39,421.84,26.33,0.0
126158,201103130700,-0.15,0.441,96.41,417.345,58.23,0.0
126159,201103130730,2.19,0.563,96.42,410.87,185.0,0.0
126160,201103130800,5.66,1.432,96.44,402.433,189.93,0.0
126161,201103130830,9.63,4.589,96.45,399.928,306.47,0.0
126162,201103130900,12.26,7.56,96.43,396.537,381.27,0.0
126163,201103130930,13.01,8.634,96.46,396.221,439.97,0.0
126164,201103131000,13.9,9.736,96.46,390.98,336.8,0.0
126165,201103131030,15.12,11.045,96.46,389.585,550.23,0.0
126166,201103131100,15.9,12.231,96.45,388.308,538.83,0.0
126167,201103131130,15.88,12.001,96.45,388.505,597.93,0.0
126168,201103131200,15.87,11.753,96.46,388.912,511.37,0.0
126169,201103131230,15.74,11.685,96.45,391.144,341.9,0.0
126170,201103131300,15.38,11.467,96.44,391.144,336.27,0.0
126171,201103131330,14.48,10.849,96.44,392.842,237.33,0.0
126172,201103131400,14.37,10.407,96.42,391.368,279.33,0.0
126173,201103131430,13.82,9.311,96.44,390.793,293.87,0.0
126174,201103131500,13.78,9.225,96.44,393.173,261.33,0.0
126175,201103131530,12.81,8.174,96.46,401.499,118.83,0.0
126176,201103131600,12.43,8.082,96.47,400.909,91.68,0.0
126177,201103131630,12.06,7.771,96.46,408.0,42.9,0.0
126178,201103131700,10.74,5.752,96.46,427.254,15.01,0.0
126179,201103131730,9.79,5.109,96.47,435.298,1.65,0.0
126180,201103131800,9.67,5.411,96.48,435.994,0.0,0.0
126181,201103131830,8.94,4.753,96.49,437.894,0.0,0.0
126182,201103131900,7.72,3.757,96.5,442.543,0.0,0.0
126183,201103131930,6.48,2.723,96.49,441.341,0.0,0.0
126184,201103132000,6.02,2.446,96.5,444.956,0.0,0.0
126185,201103132030,5.29,2.055,96.5,411.178,0.0,0.0
126186,201103132100,5.1,2.02,96.51,410.975,0.0,0.0
126187,201103132130,5.86,2.626,96.51,444.334,0.88,0.0
126188,201103132200,5.3,2.149,96.5,411.694,0.28,0.0
126189,201103132230,5.67,2.348,96.52,441.066,1.22,0.0
126190,201103132300,5.77,2.434,96.53,443.235,0.0,0.0
126191,201103132330,5.11,2.051,96.53,411.683,0.0,0.0
126192,201103140000,4.85,1.863,96.53,412.296,0.0,0.0
126193,201103140030,4.46,1.643,96.54,413.45,0.0,0.0
126194,201103140100,4.34,1.575,96.55,414.086,0.02,0.0
126195,201103140130,4.18,1.483,96.56,414.648,0.22,0.0
126196,201103140200,3.91,1.342,96.58,414.737,0.0,0.0
126197,201103140230,3.81,1.279,96.61,415.187,0.17,0.0
126198,201103140300,3.98,1.33,96.62,414.959,1.22,0.0
126199,201103140330,4.13,1.341,96.64,415.408,1.16,0.0
126200,201103140400,4.36,1.416,96.66,414.838,1.83,0.0
126201,201103140430,4.82,1.545,96.69,413.159,1.75,0.0
126202,201103140500,4.63,1.409,96.72,414.434,0.58,0.0
126203,201103140530,4.5,1.289,96.77,415.312,0.0,0.0
126204,201103140600,4.77,1.354,96.81,414.339,2.91,0.0
126205,201103140630,5.88,1.968,96.85,444.334,7.68,0.1
126206,201103140700,5.63,1.352,96.89,441.066,19.88,0.2
126207,201103140730,5.63,1.0,96.94,413.143,35.61,0.2
126208,201103140800,6.64,1.004,96.98,453.317,49.97,0.3
126209,201103140830,7.38,1.17,97.01,401.639,130.33,0.2
126210,201103140900,8.27,1.672,97.05,404.147,157.43,0.0
126211,201103140930,9.46,2.316,97.07,400.143,292.83,0.0
126212,201103141000,9.63,2.601,97.1,398.839,248.77,0.0
126213,201103141030,10.81,3.327,97.13,399.06,421.43,0.0
126214,201103141100,12.08,4.439,97.14,398.453,545.43,0.0
126215,201103141130,11.89,4.458,97.17,395.593,307.07,0.0
126216,201103141200,11.33,3.911,97.2,396.384,268.83,0.0
126217,201103141230,12.02,4.498,97.22,395.598,324.27,0.0
126218,201103141300,11.91,4.767,97.23,401.877,190.67,0.0
126219,201103141330,12.36,5.318,97.25,397.534,255.67,0.0
126220,201103141400,12.47,5.493,97.26,392.98,287.87,0.0
126221,201103141430,12.37,5.026,97.28,396.606,270.9,0.0
126222,201103141500,12.58,5.288,97.3,397.054,249.43,0.0
126223,201103141530,12.26,5.058,97.31,416.217,160.37,0.0
126224,201103141600,12.03,4.636,97.32,416.217,134.83,0.0
126225,201103141630,11.6,4.349,97.32,397.995,58.73,0.0
126226,201103141700,11.29,4.017,97.34,400.868,34.46,0.0
126227,201103141730,10.81,3.589,97.35,400.14,21.14,0.0
126228,201103141800,9.52,2.699,97.39,433.859,0.0,0.0
126229,201103141830,8.45,1.837,97.42,435.103,0.0,0.0
126230,201103141900,7.92,1.604,97.46,436.741,0.0,0.0
126231,201103141930,7.5,1.424,97.48,435.421,0.0,0.0
126232,201103142000,7.23,1.232,97.49,434.263,0.0,0.0
126233,201103142030,6.83,1.156,97.49,431.463,0.0,0.0
126234,201103142100,6.47,1.012,97.5,433.403,0.0,0.0
126235,201103142130,6.25,0.949,97.52,434.563,0.0,0.0
126236,201103142200,6.01,0.883,97.52,433.306,0.0,0.0
126237,201103142230,5.77,0.841,97.54,428.924,0.0,0.0
126238,201103142300,5.68,0.796,97.54,425.073,0.0,0.0
126239,201103142330,5.44,0.758,97.56,423.985,0.0,0.0
126240,201103150000,5.25,0.737,97.55,414.717,0.0,0.0
126241,201103150030,5.03,0.7,97.55,411.994,0.0,0.0
126242,201103150100,4.91,0.65,97.54,412.195,0.0,0.0
126243,201103150130,4.81,0.611,97.55,413.715,0.0,0.0
126244,201103150200,4.6,0.594,97.57,416.03,0.0,0.0
126245,201103150230,4.55,0.572,97.55,416.044,0.0,0.0
126246,201103150300,4.49,0.556,97.55,415.944,0.21,0.0
126247,201103150330,4.61,0.543,97.56,415.865,0.53,0.0
126248,201103150400,4.57,0.548,97.56,415.842,0.0,0.0
126249,201103150430,4.44,0.526,97.55,416.043,0.0,0.0
126250,201103150500,4.29,0.515,97.58,416.73,0.0,0.0
126251,201103150530,4.15,0.504,97.58,417.597,0.0,0.0
126252,201103150600,4.1,0.489,97.56,418.539,2.32,0.0
126253,201103150630,4.11,0.484,97.58,418.539,15.13,0.0
126254,201103150700,4.54,0.488,97.59,427.71,31.79,0.0
126255,201103150730,5.59,0.509,97.61,416.776,59.67,0.0
126256,201103150800,6.94,0.579,97.63,411.232,90.8,0.0
126257,201103150830,8.02,0.942,97.64,408.796,123.77,0.0
126258,201103150900,8.69,1.567,97.66,402.578,189.1,0.0
126259,201103150930,9.31,2.211,97.65,401.825,267.67,0.0
126260,201103151000,10.28,3.141,97.64,399.707,395.4,0.0
126261,201103151030,10.98,3.815,97.62,400.883,499.33,0.0
126262,201103151100,11.88,4.55,97.61,400.1,550.43,0.0
126263,201103151130,12.39,4.969,97.59,398.225,621.1,0.0
126264,201103151200,12.67,5.224,97.58,400.07,526.27,0.0
126265,201103151230,12.92,5.534,97.55,396.023,574.07,0.0
126266,201103151300,13.43,6.025,97.53,399.297,524.47,0.0
126267,201103151330,12.9,5.495,97.5,391.748,339.33,0.0
126268,201103151400,11.95,4.712,97.5,400.3,333.37,0.0
126269,201103151430,12.06,4.993,97.49,396.31,307.6,0.0
126270,201103151500,11.36,4.551,97.49,400.86,286.13,0.0
126271,201103151530,11.17,4.471,97.49,400.438,284.87,0.0
126272,201103151600,10.24,3.644,97.49,407.924,133.6,0.0
126273,201103151630,9.17,2.906,97.48,410.483,118.3,0.0
126274,201103151700,8.3,2.386,97.51,411.285,46.86,0.0
126275,201103151730,7.91,2.126,97.53,425.464,14.09,0.0
126276,201103151800,7.75,2.043,97.53,425.599,0.71,0.0
126277,201103151830,7.64,1.961,97.53,425.599,0.0,0.0
126278,201103151900,7.47,1.863,97.55,425.599,0.0,0.0
126279,201103151930,7.21,1.739,97.55,425.599,0.0,0.0
126280,201103152000,7.0,1.664,97.55,425.599,0.0,0.0
126281,201103152030,6.84,1.603,97.53,424.305,0.0,0.0
